user_id,birthyear,gender,subscription_start_date,subscription_end_date,subscription_type,subscription_status,last_login_date,average_watch_time,total_watch_time,favorite_genres
-0.4382090734195174,-0.04859179034983924,0.9607689228305228,0.003022997702388083,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.9047064639227697,2.0571421187433314,-1.8088011782806832,-0.30982449452800354
-0.43474497007232754,0.07168491843689263,-1.0408329997330665,1.414552156516903,1.0041616413559422,0.052890728294300825,1.0020020040060122,1.0439640145701559,1.0958420379426939,0.6744370909570296,1.6046420010106381
-0.4312808667251377,-0.10873014474320516,0.9607689228305228,1.3004168411459411,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.8617724643220384,-1.4375842166673207,-0.10525505572104227,-0.30982449452800354
-0.42781676337794783,0.6129301079771861,0.9607689228305228,-1.3434196880515141,1.0003730879036417,-1.149171278394353,1.0020020040060122,0.72343099283562,0.7954357626924943,-1.231477045367146,-1.5861354915537647
-0.424352660030758,0.07168491843689263,-1.0408329997330665,-1.061361799631588,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-2.0541497477887845,-2.198613447301159,1.7796777815171785,0.328331003984877
-0.4208885566835681,0.3723766904037223,0.9607689228305228,1.204695414781686,1.0040511090128046,0.052890728294300825,1.0020020040060122,0.6365436604046171,0.024392989550315904,-1.366840265276533,-1.2670577422973244
-0.41742445333637823,-0.04859179034983924,0.9607689228305228,-0.3688829748075329,1.0022735553274975,0.052890728294300825,1.0020020040060122,0.07723307348428445,0.5250701149673148,0.1431364528126838,0.9664865024977576
-0.4139603499891884,0.011546564043526697,0.9607689228305228,1.5658795115460793,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0921987953791858,0.20463675470043569,1.0399177847123757,1.2855642517541979
-0.4104962466419985,0.3723766904037223,-1.0408329997330665,0.2121731751833282,1.0005202208997288,0.052890728294300825,1.0020020040060122,-0.26285878990289163,-0.4362299658333231,-0.34992407570725975,0.6474087532413173
-0.4070321432948087,-0.22900685352993705,0.9607689228305228,-1.0232011404666534,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.5404490449433085,0.6452326250673946,-0.12589794675722382,-0.6289022437844438
-0.4035680399476188,0.1919616272236245,-1.0408329997330665,-0.17428184229495572,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5025661625664342,1.035760782892654,0.30591072475372233,0.00925325472843674
-0.4001039366004289,0.3122383360103564,-1.0408329997330665,-0.4314654181659643,1.0026286209162891,-1.149171278394353,1.0020020040060122,0.1486028545046374,-0.5263518484083828,0.4923735601789037,-0.9479799930408841
-0.3966398332532391,0.13182327283025858,-1.0408329997330665,1.0917422813002118,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0475302506820587,-0.8668122936919421,0.10185067074032068,-0.9479799930408841
-0.3931757299060492,-0.1688684991365711,-1.0408329997330665,1.0726968009220896,1.0039848530374393,1.2549527349829548,1.0020020040060122,0.5987616335826854,1.7367087584764527,1.2020152405538669,0.9664865024977576
-0.3897116265588594,0.3723766904037223,-1.0408329997330665,0.076799920456317,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.19133101716054524,0.5050430299506349,0.5018489855725609,-0.9479799930408841
-0.3862475232116695,-0.10873014474320516,0.9607689228305228,-0.9337480499066811,0.9994832673672769,1.2549527349829548,1.0020020040060122,-1.9876056740017616,0.004365904533635927,-0.21422244774809912,-0.6289022437844438
-0.38278341986447967,0.1919616272236245,-1.0408329997330665,0.7563426129850878,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.009934058353523774,-0.5964466459667627,0.42299990997534226,0.00925325472843674
-0.3793193165172898,0.1919616272236245,-1.0408329997330665,1.373325736150557,1.0037648388161653,1.2549527349829548,1.0020020040060122,0.7214179594546205,-1.0971237713837616,0.10320430293941478,0.9664865024977576
-0.3758552131700999,0.43251504479708824,0.9607689228305228,1.1727237052026416,1.0030212184849274,1.2549527349829548,1.0020020040060122,0.7730333722511945,-0.8267581236585821,1.8358535177795743,-1.5861354915537647
-0.37239110982291007,0.25209998161699043,0.9607689228305228,0.2992879514081909,1.001850037120238,1.2549527349829548,1.0020020040060122,0.872177169200414,-0.2059184881415036,0.8477020124410457,-0.6289022437844438
-0.3689270064757202,0.3122383360103564,0.9607689228305228,-0.042575208255549266,1.0027917321438737,0.052890728294300825,1.0020020040060122,-0.23848327995816612,-0.6665414435251423,-2.5553293360809546,1.2855642517541979
-0.36546290312853036,-0.22900685352993705,0.9607689228305228,1.4663596026399401,1.0042165986102771,-1.149171278394353,1.0020020040060122,0.8588036138758676,0.16458258466707573,1.0663136125947064,0.00925325472843674
-0.3619987997813405,0.3723766904037223,0.9607689228305228,-0.1395767710296139,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.102908085936436,0.7453680501507945,1.3086137762325096,0.6474087532413173
-0.3585346964341506,0.1919616272236245,-1.0408329997330665,-1.3520493736495316,0.9983579122637563,0.052890728294300825,1.0020020040060122,-2.097820406964871,1.7266952159681128,-0.30762306948557616,1.2855642517541979
-0.35507059308696076,0.3723766904037223,0.9607689228305228,1.6125799749634617,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0256216920775392,-0.8267581236585821,1.0977855612236391,-1.5861354915537647
-0.3516064897397709,-0.22900685352993705,0.9607689228305228,0.29725996991054027,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.4524706511382825,0.6852867951007546,0.06970190601184108,-1.5861354915537647
-0.34814238639258105,-0.22900685352993705,0.9607689228305228,1.2040856209821005,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.9680681706168383,-0.8467852086752622,0.06022648061818391,-0.9479799930408841
-0.34467828304539117,-0.1688684991365711,0.9607689228305228,0.09342861524074206,1.0016354730554453,-1.149171278394353,1.0020020040060122,-0.30751190723413463,0.7353545076424548,-1.847041287905085,0.328331003984877
-0.34121417969820134,-0.10873014474320516,-1.0408329997330665,-0.1959352810448973,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.030636243975574087,1.2460451755677935,1.1627599067801446,-0.30982449452800354
-0.33775007635101145,0.43251504479708824,-1.0408329997330665,0.9928710788959616,1.0030689714526353,-1.149171278394353,1.0020020040060122,0.7292023228394845,-0.07574243553308353,0.31673978234647304,1.2855642517541979
-0.33428597300382157,0.6129301079771861,0.9607689228305228,-1.088240896756036,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.6468826262186846,-0.7366362410835223,-0.0859657968839543,1.2855642517541979
-0.33082186965663174,0.3122383360103564,-1.0408329997330665,-0.34913873424406056,1.0005154566566314,-1.149171278394353,1.0020020040060122,-1.2655592122242243,0.7653951351674746,1.3817099149835788,0.00925325472843674
-0.32735776630944186,0.1919616272236245,-1.0408329997330665,-0.00010487312344695924,1.0019679214373296,-1.149171278394353,1.0020020040060122,0.386747557879365,-0.29604037071656325,-0.9600737894488237,-1.2670577422973244
-0.323893662962252,0.6129301079771861,0.9607689228305228,-0.7211542328247809,1.0005092283508146,1.2549527349829548,1.0020020040060122,-0.1273686626264607,-0.04570180800806379,0.047028566677018616,0.9664865024977576
-0.32042955961506214,0.49265339919045414,0.9607689228305228,-0.3220212631797748,1.0001636487903989,1.2549527349829548,1.0020020040060122,-1.0080946214631497,-1.2072727389755014,1.4091209670152298,0.328331003984877
-0.31696545626787226,0.5527917535838202,0.9607689228305228,0.13376257304885963,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7052270409022102,-0.8067310386419022,0.9448251227260309,1.2855642517541979
-0.31350135292068243,-0.10873014474320516,0.9607689228305228,0.3926289752862972,1.0040025586799382,-1.149171278394353,1.0020020040060122,0.5036575637502785,0.655246167575735,1.4334863465989196,-0.9479799930408841
-0.31003724957349255,-0.22900685352993705,-1.0408329997330665,-0.06049345815366087,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.08769477860578222,-0.6765549860334823,0.17054750484433487,0.00925325472843674
-0.3065731462263027,0.3723766904037223,-1.0408329997330665,0.7859711643241715,1.0029360025313285,0.052890728294300825,1.0020020040060122,0.7104009852403428,1.5564649933263324,-1.095437009358211,1.2855642517541979
-0.30310904287911283,-0.10873014474320516,0.9607689228305228,-0.4945909709005314,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.6452813280510323,-1.357475876600601,0.39322000159527715,1.6046420010106381
-0.299644939531923,-0.04859179034983924,-1.0408329997330665,1.3934625482916267,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7649408693204341,-0.7766904111168822,1.1160595959114061,-0.30982449452800354
-0.2961808361847331,0.5527917535838202,-1.0408329997330665,0.6623668761079955,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.43204617794702704,0.004365904533635927,-0.01659214668039333,0.6474087532413173
-0.29271673283754324,0.43251504479708824,0.9607689228305228,1.4805492298683531,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.8757979787696072,-0.4662705933583428,-0.44603196184292493,-0.30982449452800354
-0.2892526294903534,0.07168491843689263,-1.0408329997330665,-1.0245920408340576,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.0492392703520999,1.0257472403843138,-0.2196369765444745,0.9664865024977576
-0.2857885261431635,0.25209998161699043,-1.0408329997330665,-0.34981478189777576,0.9978726433681351,1.2549527349829548,1.0020020040060122,-0.8852988376405794,-0.5463789334250627,0.3218159030930753,0.6474087532413173
-0.2823244227959737,0.6129301079771861,0.9607689228305228,-0.7936119450031016,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.0466378006507108,0.2647180097504756,1.9316229958654654,0.6474087532413173
-0.2788603194487838,-0.04859179034983924,0.9607689228305228,1.6929656523903742,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1226219686744048,0.03440653205865611,0.5201230202603279,0.328331003984877
-0.2753962161015939,0.07168491843689263,-1.0408329997330665,1.5364918637415892,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.9780850845272198,0.8755441027592142,-0.7570289595847425,-1.2670577422973244
-0.2719321127544041,0.6129301079771861,0.9607689228305228,-1.4724628740979737,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-2.4343329175810444,-0.9569341762670018,-0.6013612566889471,1.2855642517541979
-0.2684680094072142,0.49265339919045414,-1.0408329997330665,1.335513569029075,1.0039743972505197,0.052890728294300825,1.0020020040060122,0.8592312985168746,-0.2059184881415036,0.39694249014278526,-1.5861354915537647
-0.2650039060600244,0.07168491843689263,-1.0408329997330665,-0.8832192332008332,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.41137579852424433,1.0858284954343538,1.357006127350116,-0.6289022437844438
-0.2615398027128345,0.5527917535838202,-1.0408329997330665,0.6753894990154542,1.0041024295353442,-1.149171278394353,1.0020020040060122,-0.007324658736255981,-0.39617579579996315,-1.0578737158333562,1.2855642517541979
-0.2580756993656447,0.5527917535838202,0.9607689228305228,-0.9212475999421684,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.6020883037706172,-0.7566633261002023,-0.07412151514188309,0.6474087532413173
-0.2546115960184548,0.011546564043526697,0.9607689228305228,-0.7789871198344018,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.823888496342793,-1.1371779414171213,0.45481026665404867,-1.5861354915537647
-0.2511474926712649,0.011546564043526697,-1.0408329997330665,1.6437935057909827,1.004788240984085,-1.149171278394353,1.0020020040060122,1.163318340447181,-1.5377196417507206,-0.404069363671015,0.328331003984877
-0.24768338932407508,-0.04859179034983924,0.9607689228305228,-0.189561509578356,0.9990812685028928,-1.149171278394353,1.0020020040060122,-0.6256871245430456,-0.6665414435251423,-2.381049190447618,-0.6289022437844438
-0.2442192859768852,-0.1688684991365711,-1.0408329997330665,0.12646560713886817,1.0006536841252112,0.052890728294300825,1.0020020040060122,0.033624463581555276,0.2146502972087759,-0.03554299746770765,-0.30982449452800354
-0.24075518262969534,0.43251504479708824,0.9607689228305228,-1.135431294238522,0.9954330630310134,1.2549527349829548,1.0020020040060122,0.7565335665712811,-0.346108083258263,0.6016793602557337,-0.9479799930408841
-0.23729107928250548,-0.22900685352993705,0.9607689228305228,0.6115179311126563,1.0039060908553157,1.2549527349829548,1.0020020040060122,-0.1935642954227884,-1.2973946215505612,-0.388164185331662,0.00925325472843674
-0.23382697593531562,-0.1688684991365711,-1.0408329997330665,-0.7544189420720726,0.9977285517793401,0.052890728294300825,1.0020020040060122,-0.013485070985435277,0.3247992648005155,-0.2558466378702354,-0.9479799930408841
-0.23036287258812577,-0.10873014474320516,-1.0408329997330665,-1.596576310535163,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.6952805373758457,-0.6665414435251423,-0.33131163296971905,-1.2670577422973244
-0.2268987692409359,-0.1688684991365711,0.9607689228305228,-0.7900883271509337,1.00474028103451,-1.149171278394353,1.0020020040060122,1.0136320462309567,1.2160045480427737,-0.19121070036350302,0.328331003984877
-0.22343466589374603,0.5527917535838202,0.9607689228305228,-0.37688677407762644,1.0013899932932433,-1.149171278394353,1.0020020040060122,0.4112072047358284,-0.6164737309834426,-0.9235257200732891,-0.30982449452800354
-0.21997056254655617,0.07168491843689263,-1.0408329997330665,-1.1025763255204664,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.6127469842984412,-1.0670831438587416,-0.5126983476482982,0.6474087532413173
-0.2165064591993663,0.1919616272236245,0.9607689228305228,0.40103304256058464,1.0021974017391246,1.2549527349829548,1.0020020040060122,-0.2371668567106996,-0.9669477187753418,0.6196149868937276,-0.6289022437844438
-0.21304235585217646,0.3723766904037223,0.9607689228305228,-0.36438836931738416,1.0035937083680422,0.052890728294300825,1.0020020040060122,-0.992092569209382,-0.005647637974703837,-0.4528001228383944,-1.2670577422973244
-0.2095782525049866,-0.10873014474320516,0.9607689228305228,1.4441268328698098,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0073495742939895,-0.5163383059000428,0.3356906331337874,-0.30982449452800354
-0.20611414915779674,0.1919616272236245,-1.0408329997330665,-1.0984988878803255,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.4811482015369332,2.2373858838934515,-1.3397676212946557,0.00925325472843674
-0.20265004581060686,0.07168491843689263,0.9607689228305228,-1.200351190793423,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-2.0310884183467053,-0.2559862006832033,-0.4192977259108212,-0.30982449452800354
-0.199185942463417,0.3122383360103564,0.9607689228305228,0.825188709706446,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.3417050864549503,1.9670202361682718,-0.6186200672273937,1.6046420010106381
-0.19572183911622715,0.011546564043526697,-1.0408329997330665,1.4445287155089541,1.0043373389477188,0.052890728294300825,1.0020020040060122,1.072843771657323,-0.6164737309834426,0.4984649050748259,-1.5861354915537647
-0.1922577357690373,0.49265339919045414,0.9607689228305228,0.8997349521930559,1.0029914286517494,1.2549527349829548,1.0020020040060122,0.48364697892128783,0.03440653205865611,1.019951709775741,1.6046420010106381
-0.18879363242184743,0.1919616272236245,0.9607689228305228,1.63397092789164,1.0045810270631679,-1.149171278394353,1.0020020040060122,1.0984170432599394,-0.3861622532916229,-0.9306322891185322,1.2855642517541979
-0.18532952907465755,-0.10873014474320516,0.9607689228305228,1.4022494993338093,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.1020680959032227,-0.8868393787086218,-1.2511047122540067,-0.9479799930408841
-0.1818654257274677,-0.04859179034983924,0.9607689228305228,-1.5373182928971902,0.9978211550274062,0.052890728294300825,1.0020020040060122,-2.9680459704775246,0.4449617749005954,0.7647920402465458,-0.30982449452800354
